,textdate,timestamp,eps,consensus_eps,surprise
0,Jun2018,07/31/2018,2.34,2.17,7.83
1,Sep2018,11/01/2018,2.91,2.79,4.3
2,Dec2018,01/29/2019,4.18,4.17,0.24
3,Mar2019,04/30/2019,2.46,2.37,3.8
